SBID,BookingID,ServiceID,BookingQuantity
SBD00068,BKG01389,SRV0085,5
SBD00069,BKG01163,SRV0013,1
SBD00070,BKG00533,SRV0041,2
SBD00071,BKG00145,SRV0001,1
SBD00072,BKG00281,SRV0005,2
SBD00073,BKG01033,SRV0070,4
SBD00074,BKG00004,SRV0081,4
SBD00075,BKG00150,SRV0032,4
SBD00076,BKG00046,SRV0037,2
SBD00077,BKG00137,SRV0019,2
SBD00078,BKG00013,SRV0005,3
SBD00079,BKG00835,SRV0070,4
SBD00080,BKG01247,SRV0061,3
SBD00081,BKG00296,SRV0011,1
SBD00082,BKG00124,SRV0068,3
SBD00083,BKG01129,SRV0056,3
SBD00084,BKG00614,SRV0023,6
SBD00085,BKG01388,SRV0043,4
SBD00086,BKG01060,SRV0050,2
SBD00087,BKG00375,SRV0022,10
SBD00088,BKG00113,SRV0096,3
SBD00089,BKG00546,SRV0037,1
SBD00090,BKG00943,SRV0012,1
SBD00091,BKG00712,SRV0049,4
SBD00092,BKG00440,SRV0077,2
SBD00093,BKG01270,SRV0028,4
SBD00094,BKG01175,SRV0005,4
SBD00095,BKG00019,SRV0049,3
SBD00096,BKG01392,SRV0067,4
SBD00097,BKG00291,SRV0092,2
SBD00098,BKG00685,SRV0098,5
SBD00099,BKG00385,SRV0072,5
SBD00100,BKG01366,SRV0085,3
SBD00101,BKG00170,SRV0060,3
SBD00102,BKG01302,SRV0018,1
SBD00103,BKG00623,SRV0060,4
SBD00104,BKG00048,SRV0006,3
SBD00105,BKG01068,SRV0026,1
SBD00106,BKG00915,SRV0051,2
SBD00107,BKG00947,SRV0032,2
SBD00108,BKG00742,SRV0044,2
SBD00109,BKG01119,SRV0021,8
SBD00110,BKG00629,SRV0028,5
SBD00111,BKG00480,SRV0020,7
SBD00112,BKG00331,SRV0017,2
SBD00113,BKG00120,SRV0055,2
SBD00114,BKG00623,SRV0068,2
SBD00115,BKG00933,SRV0031,2
SBD00116,BKG00475,SRV0001,1
SBD00117,BKG00147,SRV0034,4
SBD00118,BKG00526,SRV0055,4
SBD00119,BKG00745,SRV0100,1
SBD00120,BKG00510,SRV0068,1
SBD00121,BKG01234,SRV0042,3
SBD00122,BKG00175,SRV0070,3
SBD00123,BKG00339,SRV0008,2
SBD00124,BKG01198,SRV0064,1
SBD00125,BKG00090,SRV0016,3
SBD00126,BKG00041,SRV0036,3
SBD00127,BKG00444,SRV0028,1
SBD00128,BKG00745,SRV0098,1
SBD00129,BKG01196,SRV0070,1
SBD00130,BKG01190,SRV0076,2
SBD00131,BKG00521,SRV0006,5
SBD00132,BKG00838,SRV0090,1
SBD00133,BKG00113,SRV0094,5
SBD00134,BKG00985,SRV0052,5
SBD00135,BKG00598,SRV0086,5
SBD00136,BKG00804,SRV0048,3
SBD00137,BKG01068,SRV0086,3
SBD00138,BKG00319,SRV0021,6
SBD00139,BKG00380,SRV0060,4
SBD00140,BKG00800,SRV0067,3
SBD00141,BKG00958,SRV0043,3
SBD00142,BKG00891,SRV0099,3
SBD00143,BKG00639,SRV0019,10
SBD00144,BKG00360,SRV0064,4
SBD00145,BKG00699,SRV0003,1
SBD00146,BKG00178,SRV0078,2
SBD00147,BKG00300,SRV0047,2
SBD00148,BKG00836,SRV0057,3
SBD00149,BKG01249,SRV0036,2
SBD00150,BKG00384,SRV0098,2
SBD00151,BKG00185,SRV0055,4
SBD00152,BKG00119,SRV0079,3
SBD00153,BKG00358,SRV0025,5
SBD00154,BKG00210,SRV0036,5
SBD00155,BKG01122,SRV0058,1
SBD00156,BKG00590,SRV0024,1
SBD00157,BKG00456,SRV0086,3
SBD00158,BKG00935,SRV0064,4
SBD00159,BKG01276,SRV0029,1
SBD00160,BKG00363,SRV0033,1
SBD00161,BKG00594,SRV0076,2
SBD00162,BKG01060,SRV0050,2
SBD00163,BKG00769,SRV0019,4
SBD00164,BKG00140,SRV0063,3
SBD00165,BKG01310,SRV0045,2
SBD00166,BKG00447,SRV0094,4
SBD00167,BKG00410,SRV0081,3
SBD00168,BKG00990,SRV0060,4
SBD00169,BKG00446,SRV0008,4
SBD00170,BKG00656,SRV0069,3
SBD00171,BKG01044,SRV0019,8
SBD00172,BKG00883,SRV0046,3
SBD00173,BKG01290,SRV0050,5
SBD00174,BKG01202,SRV0009,3
SBD00175,BKG01385,SRV0082,5
SBD00176,BKG01168,SRV0063,2
SBD00177,BKG01302,SRV0004,2
SBD00178,BKG01007,SRV0097,5
SBD00179,BKG00657,SRV0068,1
SBD00180,BKG00550,SRV0086,3
SBD00181,BKG01306,SRV0017,3
SBD00182,BKG01074,SRV0091,2
SBD00183,BKG00837,SRV0069,4
SBD00184,BKG00840,SRV0015,1
SBD00185,BKG01279,SRV0003,1
SBD00186,BKG00943,SRV0041,1
SBD00187,BKG00649,SRV0051,1
SBD00188,BKG00204,SRV0092,3
SBD00189,BKG00724,SRV0047,1
SBD00190,BKG00089,SRV0064,3
SBD00191,BKG01219,SRV0081,5
SBD00192,BKG00252,SRV0072,5
SBD00193,BKG00823,SRV0097,5
SBD00194,BKG00781,SRV0014,1
SBD00195,BKG00177,SRV0048,5
SBD00196,BKG01081,SRV0078,1
SBD00197,BKG00132,SRV0063,1
SBD00198,BKG01030,SRV0057,2
SBD00199,BKG01214,SRV0059,1
SBD00200,BKG00163,SRV0094,2
SBD00201,BKG00850,SRV0065,2
SBD00202,BKG01315,SRV0015,1
SBD00203,BKG00730,SRV0098,4
SBD00204,BKG00346,SRV0083,3
SBD00205,BKG00382,SRV0008,4
SBD00206,BKG00100,SRV0048,1
SBD00207,BKG00198,SRV0052,5
SBD00208,BKG00987,SRV0054,5
SBD00209,BKG00022,SRV0044,3
SBD00210,BKG00506,SRV0043,2
SBD00211,BKG00831,SRV0071,2
SBD00212,BKG00138,SRV0078,3
SBD00213,BKG00917,SRV0011,5
SBD00214,BKG00003,SRV0089,2
SBD00215,BKG01365,SRV0032,2
SBD00216,BKG01018,SRV0091,1
SBD00217,BKG00066,SRV0090,4
SBD00218,BKG00505,SRV0017,2
SBD00219,BKG00926,SRV0047,5
SBD00220,BKG00287,SRV0016,1
SBD00221,BKG00492,SRV0005,2
SBD00222,BKG00613,SRV0066,5
SBD00223,BKG01155,SRV0098,1
SBD00224,BKG00665,SRV0053,3
SBD00225,BKG00419,SRV0011,4
SBD00226,BKG00282,SRV0100,1
SBD00227,BKG00118,SRV0083,3
SBD00228,BKG00810,SRV0027,1
SBD00229,BKG00146,SRV0068,4
SBD00230,BKG00932,SRV0003,1
SBD00231,BKG01336,SRV0009,5
SBD00232,BKG01101,SRV0064,5
SBD00233,BKG00429,SRV0045,1
SBD00234,BKG01398,SRV0041,3
SBD00235,BKG00605,SRV0047,5
SBD00236,BKG00389,SRV0014,1
SBD00237,BKG01121,SRV0014,1
SBD00238,BKG00456,SRV0013,1
SBD00239,BKG00305,SRV0046,3
SBD00240,BKG00908,SRV0001,1
SBD00241,BKG01183,SRV0075,4
SBD00242,BKG00396,SRV0033,1
SBD00243,BKG00484,SRV0046,1
SBD00244,BKG00701,SRV0036,1
SBD00245,BKG00921,SRV0053,3
SBD00246,BKG00989,SRV0015,1
SBD00247,BKG01331,SRV0072,4
SBD00248,BKG00267,SRV0081,5
SBD00249,BKG00553,SRV0025,4
SBD00250,BKG01123,SRV0089,1
SBD00251,BKG00389,SRV0012,3
SBD00252,BKG00683,SRV0030,1
SBD00253,BKG01261,SRV0037,5
SBD00254,BKG01332,SRV0002,1
SBD00255,BKG00960,SRV0018,1
SBD00256,BKG00903,SRV0098,5
SBD00257,BKG00513,SRV0094,3
SBD00258,BKG01365,SRV0067,3
SBD00259,BKG00675,SRV0069,3
SBD00260,BKG00111,SRV0023,3
SBD00261,BKG00331,SRV0057,4
SBD00262,BKG00776,SRV0088,1
SBD00263,BKG00266,SRV0013,1
SBD00264,BKG01135,SRV0007,4
SBD00265,BKG00889,SRV0063,2
SBD00266,BKG00688,SRV0023,8
SBD00267,BKG01210,SRV0025,3
SBD00268,BKG00522,SRV0035,3
SBD00269,BKG00252,SRV0092,5
SBD00270,BKG00079,SRV0052,4
SBD00271,BKG01002,SRV0039,2
SBD00272,BKG00134,SRV0094,1
SBD00273,BKG01141,SRV0025,1
SBD00274,BKG00852,SRV0027,3
SBD00275,BKG00605,SRV0026,4
SBD00276,BKG00211,SRV0003,1
SBD00277,BKG01399,SRV0086,5
SBD00278,BKG00525,SRV0022,6
SBD00279,BKG00911,SRV0094,3
SBD00280,BKG00553,SRV0024,2
SBD00281,BKG00943,SRV0031,3
SBD00282,BKG00432,SRV0089,3
SBD00283,BKG01159,SRV0059,2
SBD00284,BKG00638,SRV0067,4
SBD00285,BKG01066,SRV0080,5
SBD00286,BKG01333,SRV0084,2
SBD00287,BKG00340,SRV0021,6
SBD00288,BKG00453,SRV0044,1
SBD00289,BKG00378,SRV0024,4
SBD00290,BKG00914,SRV0034,4
SBD00291,BKG01311,SRV0075,1
SBD00292,BKG00395,SRV0030,1
SBD00293,BKG01061,SRV0033,4
SBD00294,BKG00227,SRV0029,4
SBD00295,BKG00020,SRV0044,5
SBD00296,BKG01012,SRV0088,4
SBD00297,BKG00687,SRV0018,1
SBD00298,BKG00374,SRV0011,2
SBD00299,BKG00093,SRV0005,3
SBD00300,BKG00026,SRV0082,2
SBD00301,BKG00440,SRV0085,3
SBD00302,BKG00273,SRV0007,2
SBD00303,BKG00464,SRV0087,5
SBD00304,BKG00981,SRV0082,2
SBD00305,BKG01133,SRV0039,3
SBD00306,BKG00431,SRV0046,1
SBD00307,BKG00112,SRV0017,1
SBD00308,BKG00643,SRV0085,4
SBD00309,BKG00492,SRV0070,2
SBD00310,BKG00826,SRV0049,4
SBD00311,BKG01159,SRV0036,2
SBD00312,BKG00834,SRV0044,5
SBD00313,BKG00769,SRV0094,5
SBD00314,BKG00623,SRV0079,1
SBD00315,BKG01241,SRV0074,4
SBD00316,BKG01111,SRV0089,3
SBD00317,BKG00234,SRV0029,3
SBD00318,BKG00602,SRV0041,3
SBD00319,BKG00508,SRV0090,2
SBD00320,BKG01222,SRV0050,4
SBD00321,BKG01019,SRV0025,4
SBD00322,BKG00646,SRV0075,3
SBD00323,BKG00320,SRV0070,2
SBD00324,BKG00182,SRV0065,5
SBD00325,BKG01076,SRV0085,4
SBD00326,BKG00223,SRV0051,4
SBD00327,BKG00820,SRV0030,1
SBD00328,BKG00500,SRV0039,2
SBD00329,BKG01049,SRV0005,5
SBD00330,BKG00168,SRV0013,1
SBD00331,BKG00695,SRV0034,1
SBD00332,BKG00777,SRV0066,2
SBD00333,BKG00605,SRV0078,4
SBD00334,BKG00935,SRV0001,1
SBD00335,BKG00730,SRV0087,3
SBD00336,BKG01366,SRV0074,1
SBD00337,BKG00145,SRV0087,3
SBD00338,BKG00065,SRV0055,3
SBD00339,BKG01317,SRV0035,4
SBD00340,BKG00813,SRV0046,1
SBD00341,BKG00372,SRV0055,4
SBD00342,BKG01312,SRV0084,3
SBD00343,BKG01223,SRV0003,1
SBD00344,BKG00939,SRV0046,2
SBD00345,BKG00714,SRV0013,1
SBD00346,BKG00411,SRV0066,2
SBD00347,BKG00534,SRV0047,4
SBD00348,BKG00337,SRV0073,2
SBD00349,BKG00453,SRV0039,5
SBD00350,BKG00667,SRV0055,3
SBD00351,BKG00223,SRV0043,5
SBD00352,BKG00315,SRV0020,4
SBD00353,BKG00108,SRV0077,3
SBD00354,BKG00998,SRV0052,1
SBD00355,BKG00701,SRV0073,4
SBD00356,BKG00917,SRV0053,3
SBD00357,BKG01373,SRV0098,4
SBD00358,BKG00172,SRV0022,5
SBD00359,BKG01157,SRV0071,2
SBD00360,BKG00472,SRV0100,3
SBD00361,BKG00529,SRV0013,1
SBD00362,BKG00640,SRV0049,4
SBD00363,BKG01188,SRV0050,5
SBD00364,BKG00420,SRV0066,5
SBD00365,BKG00307,SRV0048,2
SBD00366,BKG01260,SRV0013,1
SBD00367,BKG00587,SRV0083,5
SBD00368,BKG00459,SRV0061,2
SBD00369,BKG00694,SRV0082,2
SBD00370,BKG01256,SRV0007,5
SBD00371,BKG00461,SRV0011,1
SBD00372,BKG00801,SRV0089,5
SBD00373,BKG00864,SRV0058,3
SBD00374,BKG00540,SRV0100,4
SBD00375,BKG01074,SRV0056,5
SBD00376,BKG00923,SRV0026,2
SBD00377,BKG00007,SRV0059,1
SBD00378,BKG01090,SRV0012,1
SBD00379,BKG00828,SRV0079,3
SBD00380,BKG00515,SRV0015,1
SBD00381,BKG01359,SRV0071,2
SBD00382,BKG00807,SRV0097,5
SBD00383,BKG01021,SRV0086,1
SBD00384,BKG01033,SRV0092,4
SBD00385,BKG00117,SRV0092,1
SBD00386,BKG00703,SRV0030,1
SBD00387,BKG01171,SRV0072,4
SBD00388,BKG00550,SRV0003,1
SBD00389,BKG00719,SRV0097,3
SBD00390,BKG00159,SRV0074,1
SBD00391,BKG01194,SRV0098,5
SBD00392,BKG01195,SRV0039,5
SBD00393,BKG01095,SRV0082,3
SBD00394,BKG01345,SRV0016,1
SBD00395,BKG00986,SRV0037,2
SBD00396,BKG00800,SRV0011,3
SBD00397,BKG00269,SRV0019,8
SBD00398,BKG00636,SRV0004,3
SBD00399,BKG00733,SRV0011,2
SBD00400,BKG00341,SRV0068,3
SBD00401,BKG01027,SRV0073,2
SBD00402,BKG01331,SRV0059,1
SBD00403,BKG01147,SRV0015,1
SBD00404,BKG00102,SRV0096,2
SBD00405,BKG00708,SRV0058,3
SBD00406,BKG00459,SRV0012,5
SBD00407,BKG01161,SRV0015,1
SBD00408,BKG00076,SRV0004,3
SBD00409,BKG01323,SRV0075,2
SBD00410,BKG00523,SRV0052,1
SBD00411,BKG00247,SRV0020,9
SBD00412,BKG01284,SRV0046,3
SBD00413,BKG01368,SRV0084,5
SBD00414,BKG01178,SRV0093,4
SBD00415,BKG00366,SRV0052,2
SBD00416,BKG00206,SRV0084,3
SBD00417,BKG00108,SRV0066,1
SBD00418,BKG00017,SRV0071,4
SBD00419,BKG00896,SRV0057,1
SBD00420,BKG00550,SRV0087,2
SBD00421,BKG01185,SRV0046,4
SBD00422,BKG01227,SRV0003,1
SBD00423,BKG00437,SRV0042,3
SBD00424,BKG01374,SRV0006,4
SBD00425,BKG00555,SRV0020,9
SBD00426,BKG00326,SRV0029,3
SBD00427,BKG01165,SRV0065,3
SBD00428,BKG01092,SRV0065,4
SBD00429,BKG00816,SRV0080,1
SBD00430,BKG01102,SRV0092,4
SBD00431,BKG00579,SRV0098,5
SBD00432,BKG00579,SRV0010,2
SBD00433,BKG00165,SRV0020,4
SBD00434,BKG00577,SRV0073,4
SBD00435,BKG00072,SRV0045,5
SBD00436,BKG01318,SRV0027,4
SBD00437,BKG00087,SRV0091,4
SBD00438,BKG00300,SRV0060,2
SBD00439,BKG00463,SRV0043,2
SBD00440,BKG00802,SRV0035,2
SBD00441,BKG00782,SRV0012,1
SBD00442,BKG00504,SRV0067,5
SBD00443,BKG00972,SRV0008,3
SBD00444,BKG00962,SRV0014,1
SBD00445,BKG00886,SRV0021,10
SBD00446,BKG01039,SRV0036,4
SBD00447,BKG00766,SRV0039,5
SBD00448,BKG01010,SRV0006,1
SBD00449,BKG01165,SRV0056,3
SBD00450,BKG00844,SRV0016,2
SBD00451,BKG00769,SRV0074,5
SBD00452,BKG00573,SRV0066,2
SBD00453,BKG01050,SRV0081,3
SBD00454,BKG00830,SRV0093,1
SBD00455,BKG00251,SRV0056,4
SBD00456,BKG01031,SRV0044,5
SBD00457,BKG00848,SRV0059,4
SBD00458,BKG01079,SRV0078,3
SBD00459,BKG00473,SRV0094,2
SBD00460,BKG00629,SRV0080,4
SBD00461,BKG00689,SRV0028,5
SBD00462,BKG00429,SRV0006,2
SBD00463,BKG01314,SRV0051,1
SBD00464,BKG01254,SRV0074,5
SBD00465,BKG00428,SRV0017,2
SBD00466,BKG00045,SRV0032,5
SBD00467,BKG00814,SRV0015,1
SBD00468,BKG01296,SRV0048,4
SBD00469,BKG01316,SRV0037,2
SBD00470,BKG00388,SRV0051,5
SBD00471,BKG00409,SRV0058,5
SBD00472,BKG00018,SRV0087,2
SBD00473,BKG00926,SRV0011,4
SBD00474,BKG00150,SRV0071,4
SBD00475,BKG00660,SRV0069,5
SBD00476,BKG00044,SRV0059,3
SBD00477,BKG00826,SRV0015,1
SBD00478,BKG00301,SRV0006,3
SBD00479,BKG00848,SRV0044,3
SBD00480,BKG00669,SRV0049,3
SBD00481,BKG00890,SRV0050,2
SBD00482,BKG00790,SRV0096,2
SBD00483,BKG00801,SRV0025,5
SBD00484,BKG01367,SRV0097,1
SBD00485,BKG00428,SRV0080,2
SBD00486,BKG01352,SRV0018,1
SBD00487,BKG00432,SRV0008,3
SBD00488,BKG00375,SRV0013,1
SBD00489,BKG00117,SRV0030,1
SBD00490,BKG01008,SRV0077,5
SBD00491,BKG01125,SRV0024,1
SBD00492,BKG00619,SRV0083,5
SBD00493,BKG00914,SRV0073,2
SBD00494,BKG01021,SRV0093,1
SBD00495,BKG00190,SRV0023,4
SBD00496,BKG00412,SRV0043,4
SBD00497,BKG01166,SRV0096,2
SBD00498,BKG01013,SRV0081,4
SBD00499,BKG00711,SRV0077,1
SBD00500,BKG00166,SRV0023,10
SBD00501,BKG00266,SRV0076,5
SBD00502,BKG00266,SRV0080,2
SBD00503,BKG00050,SRV0009,2
SBD00504,BKG00429,SRV0057,1
SBD00505,BKG00586,SRV0042,4
SBD00506,BKG00548,SRV0092,1
SBD00507,BKG01356,SRV0071,3
SBD00508,BKG00102,SRV0093,4
SBD00509,BKG00608,SRV0078,1
SBD00510,BKG00166,SRV0029,5
SBD00511,BKG00319,SRV0069,2
SBD00512,BKG00403,SRV0053,5
SBD00513,BKG00866,SRV0096,3
SBD00514,BKG01277,SRV0031,5
SBD00515,BKG00303,SRV0099,4
SBD00516,BKG01149,SRV0029,1
SBD00517,BKG00489,SRV0071,1
SBD00518,BKG00040,SRV0092,2
SBD00519,BKG00512,SRV0072,2
SBD00520,BKG00482,SRV0056,4
SBD00521,BKG00407,SRV0090,4
SBD00522,BKG00144,SRV0039,1
SBD00523,BKG00582,SRV0064,4
SBD00524,BKG00157,SRV0078,3
SBD00525,BKG00748,SRV0054,1
SBD00526,BKG01372,SRV0093,3
SBD00527,BKG01098,SRV0014,1
SBD00528,BKG01035,SRV0015,1
SBD00529,BKG01322,SRV0010,1
SBD00530,BKG00816,SRV0090,5
SBD00531,BKG01234,SRV0037,2
SBD00532,BKG01185,SRV0024,2
SBD00533,BKG00484,SRV0009,5
SBD00534,BKG01005,SRV0096,5
SBD00535,BKG01187,SRV0092,3
SBD00536,BKG01386,SRV0067,5
SBD00537,BKG00431,SRV0083,2
SBD00538,BKG00086,SRV0009,1
SBD00539,BKG01393,SRV0072,5
SBD00540,BKG01061,SRV0089,1
SBD00541,BKG00015,SRV0062,2
SBD00542,BKG00471,SRV0019,3
SBD00543,BKG01340,SRV0087,4
SBD00544,BKG00615,SRV0095,4
SBD00545,BKG01063,SRV0031,1
SBD00546,BKG00186,SRV0080,3
SBD00547,BKG00548,SRV0016,1
SBD00548,BKG01043,SRV0069,2
SBD00549,BKG00629,SRV0098,3
SBD00550,BKG00513,SRV0020,6
SBD00551,BKG00509,SRV0063,3
SBD00552,BKG00284,SRV0035,5
SBD00553,BKG00615,SRV0012,4
SBD00554,BKG01027,SRV0043,5
SBD00555,BKG00539,SRV0061,4
SBD00556,BKG00089,SRV0020,4
SBD00557,BKG01196,SRV0017,3
SBD00558,BKG01373,SRV0082,2
SBD00559,BKG00168,SRV0008,5
SBD00560,BKG00135,SRV0048,4
SBD00561,BKG00141,SRV0077,1
SBD00562,BKG00022,SRV0038,2
SBD00563,BKG01214,SRV0057,5
SBD00564,BKG00359,SRV0031,3
SBD00565,BKG00186,SRV0004,2
SBD00566,BKG00617,SRV0019,6
SBD00567,BKG00095,SRV0042,5
SBD00568,BKG00799,SRV0027,1
SBD00569,BKG00115,SRV0049,2
SBD00570,BKG00868,SRV0072,3
SBD00571,BKG00577,SRV0009,5
SBD00572,BKG00960,SRV0060,4
SBD00573,BKG01379,SRV0070,5
SBD00574,BKG00850,SRV0012,4
SBD00575,BKG00876,SRV0082,5
SBD00576,BKG00897,SRV0090,2
SBD00577,BKG01154,SRV0054,2
SBD00578,BKG00041,SRV0039,2
SBD00579,BKG01202,SRV0064,3
SBD00580,BKG01119,SRV0081,1
SBD00581,BKG00119,SRV0012,3
SBD00582,BKG00130,SRV0007,1
SBD00583,BKG01080,SRV0094,2
SBD00584,BKG00705,SRV0076,2
SBD00585,BKG00434,SRV0007,4
SBD00586,BKG00706,SRV0013,1
SBD00587,BKG00238,SRV0062,4
SBD00588,BKG01142,SRV0021,6
SBD00589,BKG00244,SRV0041,2
SBD00590,BKG01035,SRV0066,1
SBD00591,BKG00087,SRV0040,5
SBD00592,BKG00854,SRV0004,3
SBD00593,BKG00562,SRV0054,5
SBD00594,BKG00050,SRV0048,1
SBD00595,BKG01037,SRV0039,5
SBD00596,BKG00685,SRV0085,1
SBD00597,BKG00973,SRV0096,1
SBD00598,BKG00531,SRV0017,1
SBD00599,BKG00580,SRV0062,2
SBD00600,BKG00045,SRV0068,4
SBD00601,BKG01145,SRV0070,4
SBD00602,BKG00679,SRV0017,2
SBD00603,BKG00460,SRV0021,3
SBD00604,BKG01070,SRV0033,3
SBD00605,BKG00237,SRV0030,1
SBD00606,BKG00473,SRV0087,2
SBD00607,BKG00659,SRV0071,1
SBD00608,BKG00359,SRV0088,1
SBD00609,BKG00123,SRV0028,4
SBD00610,BKG00977,SRV0002,1
SBD00611,BKG00058,SRV0019,4
SBD00612,BKG00440,SRV0041,5
SBD00613,BKG00286,SRV0026,3
SBD00614,BKG00049,SRV0056,2
SBD00615,BKG00960,SRV0040,1
SBD00616,BKG00758,SRV0061,1
SBD00617,BKG01041,SRV0068,2
SBD00618,BKG00343,SRV0065,4
SBD00619,BKG00074,SRV0034,1
SBD00620,BKG00780,SRV0013,1
SBD00621,BKG00639,SRV0029,3
SBD00622,BKG00573,SRV0029,3
SBD00623,BKG01198,SRV0015,1
SBD00624,BKG01327,SRV0091,5
SBD00625,BKG01173,SRV0020,5
SBD00626,BKG00709,SRV0086,3
SBD00627,BKG00927,SRV0094,3
SBD00628,BKG01334,SRV0054,3
SBD00629,BKG00477,SRV0026,2
SBD00630,BKG00116,SRV0035,1
SBD00631,BKG00445,SRV0006,3
SBD00632,BKG01122,SRV0100,1
SBD00633,BKG01026,SRV0016,2
SBD00634,BKG01358,SRV0066,3
SBD00635,BKG00484,SRV0044,1
SBD00636,BKG00881,SRV0017,3
SBD00637,BKG00312,SRV0047,5
SBD00638,BKG01359,SRV0005,5
SBD00639,BKG01223,SRV0036,5
SBD00640,BKG00130,SRV0073,3
SBD00641,BKG00492,SRV0057,2
SBD00642,BKG00488,SRV0028,1
SBD00643,BKG00361,SRV0079,2
SBD00644,BKG01087,SRV0049,3
SBD00645,BKG00689,SRV0052,5
SBD00646,BKG00699,SRV0085,1
SBD00647,BKG00321,SRV0018,1
SBD00648,BKG01308,SRV0069,1
SBD00649,BKG00767,SRV0025,5
SBD00650,BKG00609,SRV0097,4
SBD00651,BKG01381,SRV0087,5
SBD00652,BKG00314,SRV0058,5
SBD00653,BKG00757,SRV0009,2
SBD00654,BKG00378,SRV0100,3
SBD00655,BKG00812,SRV0042,1
SBD00656,BKG01119,SRV0025,3
SBD00657,BKG01217,SRV0013,1
SBD00658,BKG00523,SRV0056,1
SBD00659,BKG01290,SRV0022,1
SBD00660,BKG00235,SRV0094,3
SBD00661,BKG00084,SRV0094,4
SBD00662,BKG01208,SRV0065,2
SBD00663,BKG00563,SRV0003,1
SBD00664,BKG00012,SRV0058,4
SBD00665,BKG00155,SRV0088,4
SBD00666,BKG01293,SRV0008,1
SBD00667,BKG00064,SRV0072,2
SBD00668,BKG00225,SRV0057,2
SBD00669,BKG00633,SRV0078,5
SBD00670,BKG00882,SRV0026,2
SBD00671,BKG00196,SRV0048,3
SBD00672,BKG00454,SRV0084,2
SBD00673,BKG01263,SRV0060,3
SBD00674,BKG00414,SRV0014,1
SBD00675,BKG01013,SRV0042,2
SBD00676,BKG01119,SRV0049,1
SBD00677,BKG00379,SRV0085,2
SBD00678,BKG00524,SRV0003,1
SBD00679,BKG01313,SRV0086,1
SBD00680,BKG00068,SRV0018,2
SBD00681,BKG01176,SRV0026,4
SBD00682,BKG00685,SRV0070,1
SBD00683,BKG01092,SRV0030,1
SBD00684,BKG00704,SRV0005,1
SBD00685,BKG00379,SRV0019,9
SBD00686,BKG00969,SRV0096,3
SBD00687,BKG00027,SRV0086,5
SBD00688,BKG01211,SRV0063,3
SBD00689,BKG01322,SRV0063,5
SBD00690,BKG00535,SRV0018,1
SBD00691,BKG00710,SRV0011,5
SBD00692,BKG01380,SRV0005,2
SBD00693,BKG00889,SRV0040,2
SBD00694,BKG00227,SRV0082,3
SBD00695,BKG01199,SRV0018,3
SBD00696,BKG01046,SRV0039,1
SBD00697,BKG00794,SRV0093,2
