BookingID,CourtType,OrderDate,OrderTime,StartTime,EndTime,Status,CustomerID,SportCenterID,RID
BKG00027,Bóng chuyền,2024-05-02,06:20:25,2024-05-07 19:00:00,2024-05-07 20:00:00,Confirmed,CUS00452,CEN006,EMP0072
BKG00028,Bóng đá 5,2024-10-27,03:30:18,2024-11-03 19:00:00,2024-11-03 20:00:00,Confirmed,CUS00747,CEN009,EMP0096
BKG00029,Bóng chuyền,2024-08-13,09:12:56,2024-08-14 07:00:00,2024-08-14 08:00:00,Confirmed,CUS00311,CEN009,EMP0011
BKG00030,Tennis,2024-11-11,03:00:18,2024-11-15 20:00:00,2024-11-15 21:00:00,Cancelled,CUS00897,CEN005,EMP0023
BKG00031,Bóng rổ,2024-01-01,12:11:27,2024-01-05 18:00:00,2024-01-05 20:00:00,Pending,CUS00859,CEN001,EMP0081
BKG00032,Bóng đá 7,2024-01-18,19:43:18,2024-01-23 14:00:00,2024-01-23 15:00:00,Confirmed,CUS00546,CEN008,EMP0149
BKG00033,Bóng chuyền,2024-03-20,23:49:49,2024-03-21 20:00:00,2024-03-21 22:00:00,Confirmed,CUS00273,CEN007,EMP0111
BKG00034,Bóng đá 5,2024-04-06,04:10:20,2024-04-07 08:00:00,2024-04-07 11:00:00,Confirmed,CUS00803,CEN010,EMP0122
BKG00035,Tennis,2024-02-13,06:52:35,2024-02-15 17:00:00,2024-02-15 19:00:00,Pending,CUS00291,CEN002,EMP0014
BKG00036,Bóng đá 7,2024-01-09,05:06:59,2024-01-10 17:00:00,2024-01-10 19:00:00,Confirmed,CUS00699,CEN010,EMP0084
BKG00037,Bóng đá 7,2024-06-01,03:16:58,2024-06-02 20:00:00,2024-06-02 22:00:00,Confirmed,CUS00208,CEN009,EMP0051
BKG00038,Cầu lông đôi,2024-12-01,04:08:06,2024-12-06 19:00:00,2024-12-06 20:00:00,Pending,CUS00458,CEN006,EMP0070
BKG00039,Pickleball,2024-07-24,02:17:40,2024-07-27 06:00:00,2024-07-27 09:00:00,Cancelled,CUS00685,CEN003,EMP0105
BKG00040,Bóng đá 5,2024-03-13,03:07:27,2024-03-17 20:00:00,2024-03-17 23:00:00,Confirmed,CUS00444,CEN008,EMP0016
BKG00041,Pickleball,2024-02-03,02:05:18,2024-02-06 16:00:00,2024-02-06 18:00:00,Confirmed,CUS00164,CEN010,EMP0047
BKG00042,Cầu lông đôi,2024-12-08,22:35:13,2024-12-12 09:00:00,2024-12-12 11:00:00,Confirmed,CUS00504,CEN008,EMP0065
BKG00043,Bóng rổ,2024-08-20,07:49:48,2024-08-23 19:00:00,2024-08-23 22:00:00,Confirmed,CUS00755,CEN004,EMP0064
BKG00044,Pickleball,2024-06-08,16:54:12,2024-06-14 19:00:00,2024-06-14 22:00:00,Confirmed,CUS00012,CEN008,EMP0149
BKG00045,Bóng đá 7,2024-10-21,13:40:56,2024-10-21 14:00:00,2024-10-21 16:00:00,Confirmed,CUS00908,CEN001,EMP0110
BKG00046,Tennis,2024-01-16,20:33:20,2024-01-18 16:00:00,2024-01-18 17:00:00,Confirmed,CUS00661,CEN005,EMP0113
BKG00047,Tennis,2024-07-17,22:53:30,2024-07-24 09:00:00,2024-07-24 10:00:00,Pending,CUS00360,CEN008,EMP0055
BKG00048,Bóng chuyền,2024-12-27,01:24:00,2025-01-01 17:00:00,2025-01-01 20:00:00,Pending,CUS00636,CEN003,EMP0123
BKG00049,Cầu lông đơn,2024-07-18,15:30:18,2024-07-19 17:00:00,2024-07-19 20:00:00,Confirmed,CUS00839,CEN009,EMP0063
BKG00050,Bóng chuyền,2024-11-08,01:59:19,2024-11-15 17:00:00,2024-11-15 19:00:00,Pending,CUS00334,CEN010,EMP0129
BKG00051,Tennis,2024-04-11,09:33:28,2024-04-18 16:00:00,2024-04-18 18:00:00,Confirmed,CUS00324,CEN010,EMP0056
BKG00052,Bóng đá 5,2024-03-18,15:13:50,2024-03-25 06:00:00,2024-03-25 08:00:00,Pending,CUS00447,CEN001,EMP0088
BKG00053,Cầu lông đơn,2024-06-13,09:40:47,2024-06-16 07:00:00,2024-06-16 09:00:00,Confirmed,CUS00854,CEN001,EMP0034
BKG00054,Bóng chuyền,2024-05-28,00:05:06,2024-05-29 18:00:00,2024-05-29 21:00:00,Confirmed,CUS00988,CEN007,EMP0091
BKG00055,Tennis,2024-01-02,05:59:06,2024-01-09 17:00:00,2024-01-09 19:00:00,Confirmed,CUS00814,CEN001,EMP0047
BKG00056,Pickleball,2024-03-21,23:10:40,2024-03-27 18:00:00,2024-03-27 21:00:00,Confirmed,CUS00366,CEN004,EMP0024
BKG00057,Bóng rổ,2024-01-02,16:49:00,2024-01-02 17:00:00,2024-01-02 19:00:00,Confirmed,CUS00717,CEN001,EMP0099
BKG00058,Cầu lông đơn,2024-11-09,16:45:16,2024-11-15 17:00:00,2024-11-15 19:00:00,Confirmed,CUS00244,CEN001,EMP0089
BKG00059,Tennis,2024-07-25,02:21:29,2024-07-26 19:00:00,2024-07-26 21:00:00,Pending,CUS00615,CEN008,EMP0053
BKG00060,Cầu lông đơn,2024-04-15,04:55:36,2024-04-20 19:00:00,2024-04-20 20:00:00,Pending,CUS00384,CEN002,EMP0138
BKG00061,Cầu lông đơn,2024-07-07,18:01:48,2024-07-08 18:00:00,2024-07-08 20:00:00,Confirmed,CUS00135,CEN010,EMP0091
BKG00062,Bóng đá 7,2024-07-14,21:45:07,2024-07-16 11:00:00,2024-07-16 13:00:00,Confirmed,CUS00793,CEN009,EMP0135
BKG00063,Bóng đá 7,2024-05-10,16:48:45,2024-05-16 18:00:00,2024-05-16 19:00:00,Confirmed,CUS00589,CEN007,EMP0085
BKG00064,Tennis,2024-04-11,16:10:10,2024-04-15 17:00:00,2024-04-15 19:00:00,Confirmed,CUS00845,CEN005,EMP0132
BKG00065,Tennis,2024-08-15,06:29:34,2024-08-19 11:00:00,2024-08-19 13:00:00,Confirmed,CUS00140,CEN005,EMP0074
BKG00066,Bóng chuyền,2024-10-03,10:52:47,2024-10-04 19:00:00,2024-10-04 20:00:00,Cancelled,CUS00423,CEN010,EMP0093
BKG00067,Bóng rổ,2024-10-31,10:03:05,2024-11-02 18:00:00,2024-11-02 19:00:00,Confirmed,CUS00524,CEN002,EMP0016
BKG00068,Cầu lông đơn,2024-09-14,21:22:05,2024-09-15 19:00:00,2024-09-15 20:00:00,Pending,CUS00463,CEN008,EMP0127
BKG00069,Tennis,2024-05-24,12:15:34,2024-05-27 19:00:00,2024-05-27 22:00:00,Confirmed,CUS00223,CEN009,EMP0115
BKG00070,Cầu lông đơn,2024-11-26,16:47:47,2024-11-27 18:00:00,2024-11-27 20:00:00,Confirmed,CUS00040,CEN001,EMP0127
BKG00071,Bóng đá 5,2024-10-03,00:09:21,2024-10-04 19:00:00,2024-10-04 21:00:00,Confirmed,CUS00853,CEN005,EMP0146
BKG00072,Bóng chuyền,2024-06-28,08:42:30,2024-07-04 07:00:00,2024-07-04 09:00:00,Confirmed,CUS00695,CEN010,EMP0088
BKG00073,Bóng chuyền,2024-09-12,22:14:29,2024-09-17 19:00:00,2024-09-17 20:00:00,Confirmed,CUS00924,CEN001,EMP0044
BKG00074,Pickleball,2024-06-16,08:31:09,2024-06-18 17:00:00,2024-06-18 18:00:00,Confirmed,CUS00159,CEN003,EMP0126
BKG00075,Cầu lông đơn,2024-09-20,21:46:18,2024-09-22 17:00:00,2024-09-22 20:00:00,Pending,CUS00972,CEN002,EMP0052
BKG00076,Tennis,2024-02-10,02:04:13,2024-02-12 06:00:00,2024-02-12 07:00:00,Confirmed,CUS00374,CEN006,EMP0143
BKG00077,Cầu lông đôi,2024-11-02,22:11:00,2024-11-03 19:00:00,2024-11-03 22:00:00,Confirmed,CUS00446,CEN003,EMP0032
BKG00078,Bóng chuyền,2024-08-04,19:12:26,2024-08-11 18:00:00,2024-08-11 19:00:00,Cancelled,CUS00674,CEN008,EMP0107
BKG00079,Bóng chuyền,2024-07-16,15:59:15,2024-07-17 21:00:00,2024-07-17 22:00:00,Confirmed,CUS00823,CEN010,EMP0024
BKG00080,Bóng đá 5,2024-07-14,05:53:44,2024-07-16 10:00:00,2024-07-16 11:00:00,Confirmed,CUS00380,CEN006,EMP0121
BKG00081,Bóng rổ,2024-10-24,11:15:09,2024-10-25 20:00:00,2024-10-25 22:00:00,Confirmed,CUS00570,CEN007,EMP0012
BKG00082,Cầu lông đôi,2024-12-04,00:09:39,2024-12-05 17:00:00,2024-12-05 19:00:00,Cancelled,CUS00905,CEN009,EMP0130
BKG00083,Bóng rổ,2024-09-07,23:17:53,2024-09-10 06:00:00,2024-09-10 07:00:00,Pending,CUS00566,CEN004,EMP0021
BKG00084,Bóng đá 7,2024-02-11,22:53:00,2024-02-13 17:00:00,2024-02-13 18:00:00,Confirmed,CUS00034,CEN010,EMP0049
BKG00085,Cầu lông đôi,2024-10-01,19:26:54,2024-10-02 18:00:00,2024-10-02 20:00:00,Confirmed,CUS00932,CEN001,EMP0061
BKG00086,Pickleball,2024-07-20,11:11:36,2024-07-21 17:00:00,2024-07-21 19:00:00,Confirmed,CUS00541,CEN005,EMP0073
BKG00087,Pickleball,2024-07-20,20:15:49,2024-07-21 15:00:00,2024-07-21 17:00:00,Confirmed,CUS00904,CEN005,EMP0035
BKG00088,Bóng đá 5,2024-07-30,03:26:33,2024-07-31 17:00:00,2024-07-31 18:00:00,Confirmed,CUS00785,CEN007,EMP0112
BKG00089,Tennis,2024-07-05,16:46:18,2024-07-06 14:00:00,2024-07-06 15:00:00,Pending,CUS00264,CEN008,EMP0144
BKG00090,Cầu lông đôi,2024-10-24,16:15:34,2024-10-27 20:00:00,2024-10-27 22:00:00,Confirmed,CUS00246,CEN008,EMP0084
BKG00091,Bóng đá 7,2024-09-22,06:56:51,2024-09-25 19:00:00,2024-09-25 20:00:00,Confirmed,CUS00319,CEN007,EMP0135
BKG00092,Pickleball,2024-09-14,18:36:41,2024-09-15 10:00:00,2024-09-15 11:00:00,Confirmed,CUS00813,CEN010,EMP0086
BKG00093,Cầu lông đôi,2024-02-05,16:07:03,2024-02-10 20:00:00,2024-02-10 22:00:00,Confirmed,CUS00201,CEN010,EMP0072
BKG00094,Bóng đá 5,2024-02-29,06:18:02,2024-03-03 21:00:00,2024-03-03 23:00:00,Pending,CUS00962,CEN010,EMP0097
BKG00095,Tennis,2024-10-24,08:35:02,2024-10-31 20:00:00,2024-10-31 22:00:00,Pending,CUS00066,CEN002,EMP0138
BKG00096,Cầu lông đơn,2024-11-22,03:20:14,2024-11-23 08:00:00,2024-11-23 09:00:00,Pending,CUS00646,CEN003,EMP0069
BKG00097,Bóng chuyền,2024-08-05,13:18:07,2024-08-07 17:00:00,2024-08-07 18:00:00,Confirmed,CUS00498,CEN009,EMP0070
BKG00098,Bóng đá 5,2024-05-30,05:17:39,2024-06-02 20:00:00,2024-06-02 22:00:00,Confirmed,CUS00905,CEN009,EMP0084
BKG00099,Pickleball,2024-07-13,17:47:17,2024-07-14 11:00:00,2024-07-14 12:00:00,Confirmed,CUS00820,CEN006,EMP0116
BKG00100,Bóng chuyền,2024-09-10,02:31:40,2024-09-15 11:00:00,2024-09-15 13:00:00,Confirmed,CUS00395,CEN009,EMP0001
BKG00101,Bóng đá 5,2024-12-10,08:34:19,2024-12-12 18:00:00,2024-12-12 21:00:00,Confirmed,CUS00491,CEN007,EMP0067
BKG00102,Tennis,2024-08-21,15:49:30,2024-08-22 09:00:00,2024-08-22 10:00:00,Confirmed,CUS00421,CEN002,EMP0066
BKG00103,Bóng chuyền,2024-05-17,22:04:01,2024-05-18 19:00:00,2024-05-18 20:00:00,Confirmed,CUS00155,CEN002,EMP0131
BKG00104,Bóng chuyền,2024-06-21,01:46:30,2024-06-22 11:00:00,2024-06-22 12:00:00,Confirmed,CUS00085,CEN010,EMP0024
BKG00105,Bóng rổ,2024-09-17,11:05:46,2024-09-23 19:00:00,2024-09-23 21:00:00,Confirmed,CUS00242,CEN004,EMP0082
BKG00106,Bóng rổ,2024-01-20,06:53:02,2024-01-22 18:00:00,2024-01-22 21:00:00,Pending,CUS00727,CEN010,EMP0129
BKG00107,Pickleball,2024-12-15,03:41:09,2024-12-17 09:00:00,2024-12-17 10:00:00,Confirmed,CUS00606,CEN001,EMP0072
BKG00108,Cầu lông đơn,2024-03-21,11:18:41,2024-03-22 20:00:00,2024-03-22 21:00:00,Cancelled,CUS00820,CEN009,EMP0020
BKG00109,Pickleball,2024-01-17,18:49:07,2024-01-17 17:00:00,2024-01-17 19:00:00,Confirmed,CUS00922,CEN005,EMP0149
BKG00110,Bóng chuyền,2024-05-20,12:40:54,2024-05-23 18:00:00,2024-05-23 20:00:00,Pending,CUS00360,CEN010,EMP0110
BKG00111,Bóng đá 7,2024-02-13,21:50:06,2024-02-18 18:00:00,2024-02-18 19:00:00,Cancelled,CUS00007,CEN008,EMP0123
BKG00112,Bóng rổ,2024-02-17,23:07:43,2024-02-18 17:00:00,2024-02-18 19:00:00,Confirmed,CUS00911,CEN003,EMP0028
BKG00113,Bóng chuyền,2024-08-01,12:07:53,2024-08-04 18:00:00,2024-08-04 20:00:00,Confirmed,CUS00458,CEN004,EMP0040
BKG00114,Bóng đá 5,2024-04-20,01:39:07,2024-04-21 20:00:00,2024-04-21 21:00:00,Pending,CUS00184,CEN007,EMP0109
BKG00115,Bóng chuyền,2024-05-16,11:11:32,2024-05-18 18:00:00,2024-05-18 19:00:00,Confirmed,CUS00424,CEN006,EMP0087
BKG00116,Bóng đá 5,2024-06-11,12:53:18,2024-06-15 19:00:00,2024-06-15 20:00:00,Confirmed,CUS00468,CEN003,EMP0014
BKG00117,Cầu lông đôi,2024-06-06,08:34:28,2024-06-09 17:00:00,2024-06-09 18:00:00,Pending,CUS00116,CEN001,EMP0002
BKG00118,Bóng rổ,2024-12-16,20:29:19,2024-12-20 22:00:00,2024-12-21 01:00:00,Confirmed,CUS00043,CEN007,EMP0149
BKG00119,Bóng đá 5,2024-05-03,23:13:22,2024-05-05 17:00:00,2024-05-05 20:00:00,Confirmed,CUS00536,CEN002,EMP0099
BKG00120,Pickleball,2024-12-03,16:19:54,2024-12-06 18:00:00,2024-12-06 21:00:00,Confirmed,CUS00815,CEN004,EMP0148
BKG00121,Cầu lông đôi,2024-10-22,05:57:24,2024-10-25 19:00:00,2024-10-25 20:00:00,Confirmed,CUS00597,CEN006,EMP0021
BKG00122,Bóng chuyền,2024-05-08,11:43:05,2024-05-10 20:00:00,2024-05-10 22:00:00,Confirmed,CUS00882,CEN002,EMP0136
BKG00123,Cầu lông đôi,2024-01-13,10:53:17,2024-01-14 19:00:00,2024-01-14 21:00:00,Confirmed,CUS00343,CEN006,EMP0029
BKG00124,Bóng đá 5,2024-02-25,09:54:57,2024-02-29 17:00:00,2024-02-29 18:00:00,Confirmed,CUS00517,CEN001,EMP0081
BKG00125,Bóng đá 7,2024-01-20,09:08:06,2024-01-23 20:00:00,2024-01-23 22:00:00,Pending,CUS00230,CEN007,EMP0052
BKG00126,Cầu lông đôi,2024-01-03,12:42:26,2024-01-05 11:00:00,2024-01-05 13:00:00,Confirmed,CUS00718,CEN001,EMP0001
BKG00127,Tennis,2024-02-16,09:59:18,2024-02-18 09:00:00,2024-02-18 11:00:00,Confirmed,CUS00656,CEN003,EMP0025
BKG00128,Pickleball,2024-01-05,03:57:17,2024-01-10 15:00:00,2024-01-10 16:00:00,Pending,CUS00350,CEN010,EMP0044
BKG00129,Cầu lông đôi,2024-12-01,00:05:34,2024-12-02 21:00:00,2024-12-02 23:00:00,Confirmed,CUS00658,CEN009,EMP0096
BKG00130,Bóng chuyền,2024-07-24,12:22:19,2024-07-25 20:00:00,2024-07-25 21:00:00,Confirmed,CUS00097,CEN008,EMP0061
BKG00131,Cầu lông đôi,2024-01-12,20:31:42,2024-01-16 17:00:00,2024-01-16 19:00:00,Pending,CUS00914,CEN010,EMP0022
BKG00132,Bóng chuyền,2024-08-23,13:41:40,2024-08-27 17:00:00,2024-08-27 19:00:00,Confirmed,CUS00911,CEN007,EMP0074
BKG00133,Pickleball,2024-01-11,20:19:30,2024-01-13 10:00:00,2024-01-13 12:00:00,Confirmed,CUS00359,CEN005,EMP0091
BKG00134,Cầu lông đơn,2024-10-14,09:46:24,2024-10-16 19:00:00,2024-10-16 21:00:00,Confirmed,CUS00873,CEN007,EMP0095
BKG00135,Bóng đá 5,2024-08-11,21:49:44,2024-08-12 17:00:00,2024-08-12 19:00:00,Pending,CUS00329,CEN007,EMP0038
BKG00136,Cầu lông đơn,2024-06-23,19:51:30,2024-06-24 18:00:00,2024-06-24 20:00:00,Pending,CUS00955,CEN007,EMP0017
BKG00137,Bóng đá 7,2024-08-05,21:57:08,2024-08-07 06:00:00,2024-08-07 08:00:00,Confirmed,CUS00621,CEN004,EMP0112
BKG00138,Bóng đá 5,2024-08-16,05:09:19,2024-08-19 17:00:00,2024-08-19 19:00:00,Confirmed,CUS00479,CEN001,EMP0013
BKG00139,Cầu lông đôi,2024-02-22,18:59:48,2024-02-24 18:00:00,2024-02-24 20:00:00,Confirmed,CUS00865,CEN009,EMP0119
BKG00140,Pickleball,2024-11-15,17:31:53,2024-11-17 17:00:00,2024-11-17 18:00:00,Confirmed,CUS00476,CEN003,EMP0099
BKG00141,Cầu lông đơn,2024-12-08,02:58:04,2024-12-15 19:00:00,2024-12-15 21:00:00,Confirmed,CUS00753,CEN010,EMP0103
BKG00142,Tennis,2024-06-17,13:18:17,2024-06-17 18:00:00,2024-06-17 20:00:00,Cancelled,CUS00371,CEN007,EMP0145
BKG00143,Bóng đá 7,2024-08-18,05:41:24,2024-08-23 19:00:00,2024-08-23 22:00:00,Cancelled,CUS00124,CEN004,EMP0095
BKG00144,Bóng chuyền,2024-04-03,06:26:09,2024-04-08 21:00:00,2024-04-09 00:00:00,Confirmed,CUS00817,CEN005,EMP0136
BKG00145,Cầu lông đơn,2024-05-16,14:08:09,2024-05-16 17:00:00,2024-05-16 19:00:00,Pending,CUS00901,CEN009,EMP0107
BKG00146,Pickleball,2024-03-14,10:52:55,2024-03-16 18:00:00,2024-03-16 20:00:00,Confirmed,CUS00509,CEN005,EMP0131
BKG00147,Pickleball,2024-04-19,13:51:22,2024-04-21 19:00:00,2024-04-21 22:00:00,Confirmed,CUS00638,CEN006,EMP0141
BKG00148,Tennis,2024-03-24,22:45:31,2024-03-26 20:00:00,2024-03-26 22:00:00,Confirmed,CUS00149,CEN001,EMP0021
BKG00149,Cầu lông đôi,2024-01-24,21:59:09,2024-01-27 14:00:00,2024-01-27 16:00:00,Confirmed,CUS00391,CEN008,EMP0029
BKG00150,Bóng đá 7,2024-08-08,19:42:39,2024-08-10 18:00:00,2024-08-10 19:00:00,Confirmed,CUS00039,CEN004,EMP0020
BKG00151,Cầu lông đôi,2024-10-23,23:06:19,2024-10-26 17:00:00,2024-10-26 18:00:00,Confirmed,CUS00136,CEN009,EMP0123
BKG00152,Bóng rổ,2024-03-31,03:43:39,2024-04-01 08:00:00,2024-04-01 10:00:00,Confirmed,CUS00140,CEN010,EMP0071
BKG00153,Pickleball,2024-04-08,11:32:50,2024-04-10 18:00:00,2024-04-10 20:00:00,Confirmed,CUS00876,CEN010,EMP0051
BKG00154,Tennis,2024-10-16,17:18:14,2024-10-18 18:00:00,2024-10-18 20:00:00,Confirmed,CUS00227,CEN002,EMP0113
BKG00155,Pickleball,2024-07-17,07:54:45,2024-07-19 06:00:00,2024-07-19 08:00:00,Confirmed,CUS00284,CEN008,EMP0096
BKG00156,Bóng đá 5,2024-05-02,19:48:39,2024-05-04 20:00:00,2024-05-04 22:00:00,Pending,CUS00577,CEN002,EMP0118
BKG00157,Tennis,2024-03-20,03:55:35,2024-03-21 19:00:00,2024-03-21 20:00:00,Confirmed,CUS00212,CEN006,EMP0064
BKG00158,Bóng đá 7,2024-01-27,16:25:13,2024-01-30 17:00:00,2024-01-30 20:00:00,Confirmed,CUS00992,CEN008,EMP0041
BKG00159,Bóng đá 5,2024-08-28,08:34:27,2024-08-29 18:00:00,2024-08-29 19:00:00,Pending,CUS00383,CEN008,EMP0091
BKG00160,Bóng chuyền,2024-03-13,09:52:14,2024-03-19 18:00:00,2024-03-19 20:00:00,Confirmed,CUS00387,CEN008,EMP0002
BKG00161,Bóng rổ,2024-05-06,00:40:52,2024-05-06 19:00:00,2024-05-06 20:00:00,Cancelled,CUS00659,CEN005,EMP0069
BKG00162,Bóng đá 7,2024-01-24,11:22:21,2024-01-28 19:00:00,2024-01-28 20:00:00,Confirmed,CUS00767,CEN010,EMP0122
BKG00163,Tennis,2024-08-29,15:38:21,2024-08-30 18:00:00,2024-08-30 19:00:00,Cancelled,CUS00110,CEN009,EMP0019
BKG00164,Bóng chuyền,2024-08-25,09:41:17,2024-08-31 17:00:00,2024-08-31 18:00:00,Confirmed,CUS00868,CEN010,EMP0063
BKG00165,Bóng rổ,2024-06-23,02:26:30,2024-06-30 19:00:00,2024-06-30 21:00:00,Pending,CUS00080,CEN002,EMP0023
BKG00166,Bóng rổ,2024-10-05,07:33:53,2024-10-07 10:00:00,2024-10-07 12:00:00,Confirmed,CUS00659,CEN002,EMP0106
BKG00167,Tennis,2024-11-22,19:55:58,2024-11-28 20:00:00,2024-11-28 21:00:00,Pending,CUS00343,CEN006,EMP0073
BKG00168,Bóng chuyền,2024-03-04,04:09:38,2024-03-04 17:00:00,2024-03-04 19:00:00,Confirmed,CUS00257,CEN007,EMP0044
BKG00169,Cầu lông đơn,2024-09-14,17:18:21,2024-09-15 20:00:00,2024-09-15 22:00:00,Confirmed,CUS00456,CEN004,EMP0076
BKG00170,Cầu lông đôi,2024-04-17,06:19:20,2024-04-19 21:00:00,2024-04-20 00:00:00,Pending,CUS00266,CEN008,EMP0013
BKG00171,Bóng đá 5,2024-06-10,23:50:44,2024-06-11 21:00:00,2024-06-11 23:00:00,Cancelled,CUS00053,CEN008,EMP0148
BKG00172,Bóng rổ,2024-02-12,01:56:56,2024-02-14 17:00:00,2024-02-14 18:00:00,Pending,CUS00088,CEN003,EMP0001
BKG00173,Cầu lông đơn,2024-03-05,06:10:44,2024-03-06 19:00:00,2024-03-06 20:00:00,Confirmed,CUS00043,CEN010,EMP0087
BKG00174,Bóng chuyền,2024-04-08,06:59:46,2024-04-11 19:00:00,2024-04-11 20:00:00,Confirmed,CUS00691,CEN004,EMP0112
BKG00175,Bóng chuyền,2024-05-19,16:14:28,2024-05-23 19:00:00,2024-05-23 22:00:00,Confirmed,CUS00944,CEN002,EMP0085
BKG00176,Bóng chuyền,2024-09-27,13:10:40,2024-10-01 17:00:00,2024-10-01 19:00:00,Confirmed,CUS00683,CEN006,EMP0122
BKG00177,Cầu lông đơn,2024-08-07,17:49:16,2024-08-08 19:00:00,2024-08-08 21:00:00,Confirmed,CUS00834,CEN010,EMP0030
BKG00178,Bóng đá 7,2024-09-09,14:15:33,2024-09-10 19:00:00,2024-09-10 21:00:00,Confirmed,CUS00292,CEN001,EMP0022
BKG00179,Cầu lông đôi,2024-11-12,17:38:21,2024-11-14 20:00:00,2024-11-14 23:00:00,Confirmed,CUS00595,CEN002,EMP0073
BKG00180,Cầu lông đơn,2024-06-09,01:52:14,2024-06-11 17:00:00,2024-06-11 19:00:00,Pending,CUS00032,CEN002,EMP0116
BKG00181,Tennis,2024-12-11,15:40:35,2024-12-11 19:00:00,2024-12-11 21:00:00,Confirmed,CUS00516,CEN009,EMP0134
BKG00182,Bóng chuyền,2024-06-05,14:31:16,2024-06-07 17:00:00,2024-06-07 19:00:00,Confirmed,CUS00192,CEN010,EMP0032
BKG00183,Cầu lông đôi,2024-09-14,02:58:47,2024-09-16 11:00:00,2024-09-16 14:00:00,Cancelled,CUS00936,CEN007,EMP0080
