InvoiceID,RentTime,TotalPrice,PaymentMethod,CreateTime,Status,BookingID,DiscountID,CourtID,CID
INV00076,2024-03-24 20:00:00,616000,Chuyển khoản ngân hàng,2024-03-24 20:00:00,Đã thanh toán,BKG00021,,CRT0017,EMP0090
INV00077,2024-01-23 18:00:00,341000,Chuyển khoản ngân hàng,2024-01-23 18:00:00,Đã thanh toán,BKG00328,,CRT0030,EMP0106
INV00078,2024-11-07 20:00:00,458000,Chuyển khoản ngân hàng,2024-11-07 20:00:00,Đã thanh toán,BKG01007,DSC033,CRT0024,EMP0064
INV00079,2024-07-30 18:00:00,300000,Thẻ Visa/Master,2024-07-30 18:00:00,Chưa thanh toán,BKG01058,,CRT0016,EMP0149
INV00080,2024-05-08 22:00:00,383000,ZaloPay,2024-05-08 22:00:00,Đã thanh toán,BKG01238,DSC038,CRT0092,EMP0068
INV00081,2024-01-02 17:00:00,607000,VNPay,2024-01-02 17:00:00,Hủy,BKG00057,,CRT0096,EMP0147
INV00082,2024-10-09 22:00:00,297000,Chuyển khoản ngân hàng,2024-10-09 22:00:00,Đã thanh toán,BKG01290,DSC038,CRT0089,EMP0139
INV00083,2024-09-09 15:00:00,773000,Tiền mặt,2024-09-09 15:00:00,Chưa thanh toán,BKG00792,,CRT0071,EMP0087
INV00084,2024-09-09 17:00:00,783000,MoMo,2024-09-09 17:00:00,Chưa thanh toán,BKG01205,,CRT0038,EMP0044
INV00085,2024-06-06 18:00:00,232000,Tiền mặt,2024-06-06 18:00:00,Đã thanh toán,BKG00573,,CRT0049,EMP0135
INV00086,2024-04-04 17:00:00,250000,Chuyển khoản ngân hàng,2024-04-04 17:00:00,Đã thanh toán,BKG01308,,CRT0071,EMP0135
INV00087,2024-03-10 19:00:00,452000,Chuyển khoản ngân hàng,2024-03-10 19:00:00,Đã thanh toán,BKG01013,DSC034,CRT0015,EMP0068
INV00088,2024-07-18 14:00:00,328000,MoMo,2024-07-18 14:00:00,Đã thanh toán,BKG00318,,CRT0008,EMP0146
INV00089,2025-01-03 17:00:00,853000,ZaloPay,2025-01-03 17:00:00,Chưa thanh toán,BKG00767,DSC047,CRT0024,EMP0148
INV00090,2024-02-18 19:00:00,897000,MoMo,2024-02-18 19:00:00,Đang xử lý,BKG00322,,CRT0001,EMP0138
INV00091,2024-03-26 20:00:00,726000,Tiền mặt,2024-03-26 20:00:00,Đã thanh toán,BKG00148,DSC006,CRT0009,EMP0111
INV00092,2024-04-21 19:00:00,1042000,Chuyển khoản ngân hàng,2024-04-21 19:00:00,Chưa thanh toán,BKG00147,,CRT0063,EMP0014
INV00093,2024-10-14 22:00:00,208000,Tiền mặt,2024-10-14 22:00:00,Đã thanh toán,BKG00310,DSC011,CRT0094,EMP0004
INV00094,2024-09-13 19:00:00,1181000,VNPay,2024-09-13 19:00:00,Đã thanh toán,BKG01126,,CRT0024,EMP0058
INV00095,2024-10-10 17:00:00,511000,ZaloPay,2024-10-10 17:00:00,Chưa thanh toán,BKG01306,,CRT0074,EMP0085
INV00096,2024-10-15 18:00:00,511000,Thẻ Visa/Master,2024-10-15 18:00:00,Đã thanh toán,BKG00508,,CRT0087,EMP0124
INV00097,2024-04-16 17:00:00,301000,MoMo,2024-04-16 17:00:00,Đã thanh toán,BKG00474,DSC035,CRT0030,EMP0119
INV00098,2024-08-10 18:00:00,305000,Thẻ Visa/Master,2024-08-10 18:00:00,Đã thanh toán,BKG00150,DSC015,CRT0096,EMP0006
INV00099,2024-02-11 20:00:00,852000,Thẻ Visa/Master,2024-02-11 20:00:00,Đã thanh toán,BKG01204,,CRT0002,EMP0110
INV00100,2024-08-16 17:00:00,839000,Tiền mặt,2024-08-16 17:00:00,Hủy,BKG00577,,CRT0092,EMP0136
INV00101,2024-03-07 20:00:00,602000,Thẻ Visa/Master,2024-03-07 20:00:00,Đang xử lý,BKG00755,,CRT0048,EMP0049
INV00102,2024-12-14 18:00:00,233000,Thẻ Visa/Master,2024-12-14 18:00:00,Đã thanh toán,BKG01073,DSC046,CRT0040,EMP0086
INV00103,2024-10-15 17:00:00,480000,Tiền mặt,2024-10-15 17:00:00,Đã thanh toán,BKG00249,DSC011,CRT0075,EMP0045
INV00104,2024-08-03 17:00:00,585000,MoMo,2024-08-03 17:00:00,Hủy,BKG00764,,CRT0072,EMP0003
INV00105,2024-01-03 20:00:00,562000,Chuyển khoản ngân hàng,2024-01-03 20:00:00,Đang xử lý,BKG01077,,CRT0078,EMP0134
INV00106,2024-11-12 19:00:00,739000,Thẻ Visa/Master,2024-11-12 19:00:00,Chưa thanh toán,BKG01361,DSC022,CRT0036,EMP0111
INV00107,2024-09-03 09:00:00,176000,Chuyển khoản ngân hàng,2024-09-03 09:00:00,Đã thanh toán,BKG00589,,CRT0051,EMP0087
INV00108,2024-09-01 19:00:00,542000,Chuyển khoản ngân hàng,2024-09-01 19:00:00,Chưa thanh toán,BKG00514,DSC033,CRT0064,EMP0112
INV00109,2024-10-17 07:00:00,120000,ZaloPay,2024-10-17 07:00:00,Đã thanh toán,BKG01100,DSC034,CRT0048,EMP0031
INV00110,2024-11-28 19:00:00,433000,MoMo,2024-11-28 19:00:00,Đã thanh toán,BKG00875,,CRT0015,EMP0073
INV00111,2024-09-24 19:00:00,527000,Thẻ Visa/Master,2024-09-24 19:00:00,Chưa thanh toán,BKG00864,,CRT0099,EMP0089
INV00112,2024-10-17 20:00:00,531000,MoMo,2024-10-17 20:00:00,Đã thanh toán,BKG01389,,CRT0010,EMP0013
INV00113,2024-12-23 20:00:00,391000,Chuyển khoản ngân hàng,2024-12-23 20:00:00,Chưa thanh toán,BKG01295,,CRT0036,EMP0047
INV00114,2024-11-18 18:00:00,1124000,Tiền mặt,2024-11-18 18:00:00,Chưa thanh toán,BKG00489,,CRT0004,EMP0004
INV00115,2024-10-29 08:00:00,760000,VNPay,2024-10-29 08:00:00,Đang xử lý,BKG00235,,CRT0084,EMP0042
INV00116,2024-06-21 10:00:00,1102000,Chuyển khoản ngân hàng,2024-06-21 10:00:00,Đã thanh toán,BKG00656,,CRT0035,EMP0016
INV00117,2024-11-04 17:00:00,1133000,VNPay,2024-11-04 17:00:00,Đã thanh toán,BKG00784,,CRT0084,EMP0007
INV00118,2024-11-22 20:00:00,248000,Thẻ Visa/Master,2024-11-22 20:00:00,Đã thanh toán,BKG01084,,CRT0046,EMP0070
INV00119,2024-10-04 18:00:00,726000,ZaloPay,2024-10-04 18:00:00,Đã thanh toán,BKG00427,,CRT0086,EMP0030
INV00120,2024-12-17 18:00:00,1194000,Chuyển khoản ngân hàng,2024-12-17 18:00:00,Đã thanh toán,BKG00483,,CRT0029,EMP0069
INV00121,2024-12-10 17:00:00,625000,Tiền mặt,2024-12-10 17:00:00,Đã thanh toán,BKG00403,,CRT0032,EMP0108
INV00122,2024-09-04 17:00:00,862000,ZaloPay,2024-09-04 17:00:00,Đã thanh toán,BKG01264,DSC060,CRT0071,EMP0041
INV00123,2024-05-23 18:00:00,461000,Chuyển khoản ngân hàng,2024-05-23 18:00:00,Đã thanh toán,BKG00110,,CRT0030,EMP0070
INV00124,2024-04-28 08:00:00,677000,Chuyển khoản ngân hàng,2024-04-28 08:00:00,Đã thanh toán,BKG00291,,CRT0015,EMP0091
INV00125,2024-03-14 14:00:00,1430000,Chuyển khoản ngân hàng,2024-03-14 14:00:00,Đã thanh toán,BKG00737,,CRT0028,EMP0053
INV00126,2024-05-30 20:00:00,642000,VNPay,2024-05-30 20:00:00,Đã thanh toán,BKG00546,DSC024,CRT0056,EMP0107
INV00127,2024-03-11 19:00:00,1741000,Chuyển khoản ngân hàng,2024-03-11 19:00:00,Đã thanh toán,BKG00805,DSC022,CRT0077,EMP0060
INV00128,2024-02-03 14:00:00,122000,Chuyển khoản ngân hàng,2024-02-03 14:00:00,Đã thanh toán,BKG00012,DSC042,CRT0081,EMP0049
INV00129,2024-10-28 19:00:00,469000,Tiền mặt,2024-10-28 19:00:00,Đã thanh toán,BKG01163,DSC011,CRT0094,EMP0110
INV00130,2024-08-12 14:00:00,1185000,Thẻ Visa/Master,2024-08-12 14:00:00,Đã thanh toán,BKG01285,,CRT0044,EMP0032
INV00131,2024-01-27 17:00:00,1186000,Tiền mặt,2024-01-27 17:00:00,Đã thanh toán,BKG00836,,CRT0007,EMP0063
INV00132,2024-08-31 20:00:00,692000,Chuyển khoản ngân hàng,2024-08-31 20:00:00,Đã thanh toán,BKG00884,,CRT0035,EMP0093
INV00133,2024-07-19 06:00:00,455000,VNPay,2024-07-19 06:00:00,Đã thanh toán,BKG00155,,CRT0040,EMP0010
INV00134,2024-12-17 18:00:00,912000,Thẻ Visa/Master,2024-12-17 18:00:00,Chưa thanh toán,BKG00483,,CRT0016,EMP0017
INV00135,2024-12-26 14:00:00,618000,VNPay,2024-12-26 14:00:00,Chưa thanh toán,BKG00795,DSC027,CRT0024,EMP0059
INV00136,2024-12-14 20:00:00,566000,Tiền mặt,2024-12-14 20:00:00,Đã thanh toán,BKG00866,,CRT0085,EMP0024
INV00137,2024-11-11 19:00:00,760000,Tiền mặt,2024-11-11 19:00:00,Hủy,BKG01020,,CRT0074,EMP0045
INV00138,2024-06-15 20:00:00,884000,Chuyển khoản ngân hàng,2024-06-15 20:00:00,Đã thanh toán,BKG01095,,CRT0009,EMP0117
INV00139,2024-10-01 17:00:00,792000,Tiền mặt,2024-10-01 17:00:00,Đã thanh toán,BKG00176,,CRT0003,EMP0148
INV00140,2024-03-06 20:00:00,1443000,Tiền mặt,2024-03-06 20:00:00,Đã thanh toán,BKG00860,DSC016,CRT0007,EMP0118
INV00141,2024-04-22 18:00:00,612000,Chuyển khoản ngân hàng,2024-04-22 18:00:00,Chưa thanh toán,BKG01182,,CRT0091,EMP0051
INV00142,2024-11-09 19:00:00,489000,Tiền mặt,2024-11-09 19:00:00,Đã thanh toán,BKG00535,,CRT0083,EMP0083
INV00143,2024-11-25 19:00:00,440000,Tiền mặt,2024-11-25 19:00:00,Đã thanh toán,BKG00530,DSC060,CRT0027,EMP0117
INV00144,2024-10-18 21:00:00,546000,Tiền mặt,2024-10-18 21:00:00,Đang xử lý,BKG00203,,CRT0086,EMP0046
INV00145,2024-05-27 19:00:00,586000,Thẻ Visa/Master,2024-05-27 19:00:00,Chưa thanh toán,BKG00750,DSC008,CRT0096,EMP0023
INV00146,2024-02-29 14:00:00,662000,Tiền mặt,2024-02-29 14:00:00,Đã thanh toán,BKG01215,DSC038,CRT0002,EMP0129
INV00147,2024-12-17 21:00:00,656000,Chuyển khoản ngân hàng,2024-12-17 21:00:00,Đã thanh toán,BKG00210,DSC020,CRT0064,EMP0061
INV00148,2024-05-04 06:00:00,803000,Thẻ Visa/Master,2024-05-04 06:00:00,Đã thanh toán,BKG00923,DSC045,CRT0064,EMP0117
INV00149,2024-03-27 20:00:00,546000,ZaloPay,2024-03-27 20:00:00,Đã thanh toán,BKG00753,,CRT0033,EMP0068
INV00150,2024-07-10 07:00:00,710000,ZaloPay,2024-07-10 07:00:00,Đã thanh toán,BKG00877,,CRT0022,EMP0104
INV00151,2024-08-04 16:00:00,370000,Thẻ Visa/Master,2024-08-04 16:00:00,Đã thanh toán,BKG00793,DSC059,CRT0008,EMP0024
INV00152,2024-06-24 20:00:00,503000,Tiền mặt,2024-06-24 20:00:00,Đã thanh toán,BKG01324,DSC036,CRT0049,EMP0095
INV00153,2024-04-15 19:00:00,428000,MoMo,2024-04-15 19:00:00,Đã thanh toán,BKG01275,DSC033,CRT0039,EMP0002
INV00154,2024-07-13 20:00:00,261000,Chuyển khoản ngân hàng,2024-07-13 20:00:00,Đã thanh toán,BKG01131,DSC018,CRT0050,EMP0145
INV00155,2024-11-19 18:00:00,335000,MoMo,2024-11-19 18:00:00,Đã thanh toán,BKG00957,,CRT0047,EMP0075
INV00156,2024-01-10 17:00:00,283000,Tiền mặt,2024-01-10 17:00:00,Đã thanh toán,BKG00036,DSC040,CRT0011,EMP0092
INV00157,2024-06-16 07:00:00,811000,Tiền mặt,2024-06-16 07:00:00,Đã thanh toán,BKG00053,,CRT0056,EMP0038
INV00158,2024-08-28 18:00:00,242000,Tiền mặt,2024-08-28 18:00:00,Đã thanh toán,BKG00224,,CRT0018,EMP0007
INV00159,2024-12-31 09:00:00,893000,Thẻ Visa/Master,2024-12-31 09:00:00,Đã thanh toán,BKG01061,,CRT0018,EMP0093
INV00160,2024-12-15 19:00:00,314000,Tiền mặt,2024-12-15 19:00:00,Đã thanh toán,BKG00949,DSC008,CRT0094,EMP0054
INV00161,2024-10-25 20:00:00,339000,Chuyển khoản ngân hàng,2024-10-25 20:00:00,Đã thanh toán,BKG00081,DSC007,CRT0090,EMP0114
INV00162,2024-05-20 20:00:00,499000,Thẻ Visa/Master,2024-05-20 20:00:00,Đã thanh toán,BKG00956,,CRT0074,EMP0094
INV00163,2024-10-08 19:00:00,683000,MoMo,2024-10-08 19:00:00,Đã thanh toán,BKG00334,DSC021,CRT0069,EMP0031
INV00164,2024-10-01 19:00:00,350000,Tiền mặt,2024-10-01 19:00:00,Đã thanh toán,BKG00645,,CRT0014,EMP0127
INV00165,2024-11-06 11:00:00,571000,Chuyển khoản ngân hàng,2024-11-06 11:00:00,Đã thanh toán,BKG00261,,CRT0037,EMP0104
INV00166,2024-11-02 18:00:00,402000,Tiền mặt,2024-11-02 18:00:00,Chưa thanh toán,BKG00067,,CRT0034,EMP0093
INV00167,2024-05-18 19:00:00,388000,Thẻ Visa/Master,2024-05-18 19:00:00,Đã thanh toán,BKG00103,DSC050,CRT0087,EMP0013
INV00168,2024-02-25 20:00:00,417000,ZaloPay,2024-02-25 20:00:00,Đã thanh toán,BKG00207,,CRT0046,EMP0087
INV00169,2024-06-13 20:00:00,675000,Thẻ Visa/Master,2024-06-13 20:00:00,Đã thanh toán,BKG01067,DSC021,CRT0043,EMP0100
INV00170,2024-01-28 18:00:00,584000,Tiền mặt,2024-01-28 18:00:00,Đã thanh toán,BKG00705,,CRT0062,EMP0129
INV00171,2024-02-18 09:00:00,877000,Chuyển khoản ngân hàng,2024-02-18 09:00:00,Hủy,BKG00127,,CRT0071,EMP0014
INV00172,2024-09-15 18:00:00,451000,Chuyển khoản ngân hàng,2024-09-15 18:00:00,Đã thanh toán,BKG00728,DSC002,CRT0068,EMP0126
INV00173,2024-12-30 17:00:00,593000,Thẻ Visa/Master,2024-12-30 17:00:00,Đã thanh toán,BKG01386,,CRT0016,EMP0052
INV00174,2024-07-10 07:00:00,827000,Tiền mặt,2024-07-10 07:00:00,Đã thanh toán,BKG00877,DSC003,CRT0032,EMP0089
INV00175,2024-09-14 19:00:00,252000,ZaloPay,2024-09-14 19:00:00,Chưa thanh toán,BKG00611,,CRT0074,EMP0074
INV00176,2024-11-03 18:00:00,268000,Thẻ Visa/Master,2024-11-03 18:00:00,Đã thanh toán,BKG00797,,CRT0051,EMP0109
INV00177,2024-01-16 18:00:00,662000,Chuyển khoản ngân hàng,2024-01-16 18:00:00,Hủy,BKG00842,,CRT0056,EMP0096
INV00178,2024-12-15 18:00:00,826000,Tiền mặt,2024-12-15 18:00:00,Đã thanh toán,BKG00662,,CRT0058,EMP0076
INV00179,2024-07-07 08:00:00,836000,Tiền mặt,2024-07-07 08:00:00,Đã thanh toán,BKG00394,DSC041,CRT0024,EMP0020
INV00180,2024-11-23 08:00:00,608000,Tiền mặt,2024-11-23 08:00:00,Đã thanh toán,BKG00096,,CRT0016,EMP0121
INV00181,2024-05-22 18:00:00,114000,VNPay,2024-05-22 18:00:00,Chưa thanh toán,BKG00392,,CRT0094,EMP0144
INV00182,2024-02-14 20:00:00,930000,Chuyển khoản ngân hàng,2024-02-14 20:00:00,Chưa thanh toán,BKG01232,,CRT0067,EMP0116
INV00183,2024-03-01 22:00:00,634000,Thẻ Visa/Master,2024-03-01 22:00:00,Đã thanh toán,BKG00023,,CRT0054,EMP0052
INV00184,2024-09-29 19:00:00,556000,ZaloPay,2024-09-29 19:00:00,Đã thanh toán,BKG00402,DSC035,CRT0012,EMP0047
INV00185,2024-03-28 18:00:00,797000,Tiền mặt,2024-03-28 18:00:00,Đã thanh toán,BKG01005,DSC055,CRT0038,EMP0059
INV00186,2024-06-06 18:00:00,595000,Chuyển khoản ngân hàng,2024-06-06 18:00:00,Đã thanh toán,BKG00573,,CRT0080,EMP0073
INV00187,2024-06-02 08:00:00,770000,ShopeePay,2024-06-02 08:00:00,Chưa thanh toán,BKG00509,,CRT0041,EMP0004
INV00188,2024-04-23 17:00:00,829000,Chuyển khoản ngân hàng,2024-04-23 17:00:00,Đã thanh toán,BKG00186,,CRT0044,EMP0040
INV00189,2024-06-02 20:00:00,706000,VNPay,2024-06-02 20:00:00,Đã thanh toán,BKG00037,DSC011,CRT0027,EMP0098
